id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd;zusatzinfo
2617;43994;Quizfrage;Deutschland;In welchem Jahr ist die Titanic am 15. April auf ihrer Jungfernfahrt von Southampton im Atlantik gesunken?;2020;1912;1914;1908;1916;Die RMS Titanic war ein Passagierschiff der britischen Reederei White Star Line. Sie wurde in Belfast auf der Werft von Harland & Wolff gebaut und war bei der Indienststellung am 2. April 1912 das größte Schiff der Welt.
2618;43995;Quizfrage;Deutschland;Wie lautet der Titel des ersten Carry-On-Films  der 1958 gedreht und veröffentlicht wurde?;2020;Kopf hoch, Brust raus!;Kopf runter, Beine hoch;Hände hoch, weglaufen;Carrie on walking;Die Carry-On-Filmreihe ist eine 30-teilige Reihe von britischen Filmkomödien, die zwischen 1958 und 1978 unter der Regie von Gerald Thomas entstanden ist. Im deutschsprachigen Raum sind sie am ehesten unter dem Sammeltitel Ist ja irre bekannt.
2619;43996;Quizfrage;Deutschland;Wie heißt das größte Technologieunternehmen in Südkorea?;2020;Samsung;Hyundai;Toyota;Sony;Die Samsung Group ist ein Mischkonzern aus Südkorea. 2018 beschäftigte die Samsung-Gruppe rund 310.000 Mitarbeiter.
2620;43997;Quizfrage;Deutschland;Welcher Sänger stand der Popgruppe Showaddywaddy der 1970er Jahre gegenüber?;2020;Dave Bartram;Tom Kaulitz;Jim Owens;Rober Rabbit;
2621;43998;Quizfrage;Deutschland;Welcher mittlerweile berühmte Fernsehkoch begann im Alter von acht Jahren in der Kneipe seiner Eltern   The Cricketers   in Clavering  Essex  mit dem Kochen?;2020;Jamie Oliver;Tim Mälzer;Robert Koch;Smörebröd Römpömpömpöm;
2622;43999;Quizfrage;Deutschland;Welcher niederländische Dartspieler hat am 2012. Januar die BDO-Weltmeisterschaft 15 im Lakeside Country Club  Frimley Green  gewonnen?;2020;Christian Kist;Max Verstappen;Joost Mabuli;Rudi Carrell;
2623;44000;Quizfrage;Deutschland;Welches Metall wurde 1825 von Hans Christian Oersted entdeckt?;2020;Aluminium;Gold;Silber;Bronze;
2624;44001;Quizfrage;Deutschland;Was ist die Hauptstadt von Portugal?;2020;Lissabon;Porto;Faro;Villa Bajo;
2625;44002;Quizfrage;Deutschland;Wie viele Atemzüge nimmt der menschliche Körper täglich?;2020;20000;30000;40000;50000;
2626;44003;Quizfrage;Deutschland;Wer war von 1841 bis 1846 Premierminister von Großbritannien?;2020;Robert Peel;Maggie Thatcher;Boris Johnsson;Winston Churchill;
2627;44004;Quizfrage;Deutschland;Was ist das chemische Symbol für Silber?;2020;Ag;Si;Au;Fe;
2628;44005;Quizfrage;Deutschland;Wer hat 1934 Cat s Eyes erfunden  um die Verkehrssicherheit zu verbessern?;2020;Percy Shaw;Helen Mirren;Max Blunt;Phil Robins;
2629;44006;Quizfrage;Deutschland;Was ist der kleinste Vogel der Welt?;2020;Bienen-Kolibri;Mücken-Kolibri;Hummel-Kolibri;Fliegen-Kolibri;
2630;44007;Quizfrage;Deutschland;Wer hat  Bodie  und  Doyle  in The Professionals gespielt?;2020;Lewis Collins und Martin Shaw;Jerry Lewis und Dean Martin;Sting und Jack Hunter;Telly Savallas und Mike Grunt;
2631;44008;Quizfrage;Deutschland;Was ist die Puppe  Barbies  vollständiger Name?;2020;Barbara Millicent Roberts;Barbie Ken;Barbara Streusalz;Babette Ken;
2632;44009;Quizfrage;Deutschland;Wofür hält Paul Hunn den Rekord  der bei 118.1 Dezibel lag?;2020;Das lauteste Rülpsen;den stinkendsten Furz;den lautesten Schrei;den lautesten Pfeifton;
2633;44010;Quizfrage;Deutschland;Wie lautete die Visitenkarte von Al Capone  dass er beruflich tätig war?;2020;Ein Verkäufer von gebrauchten Möbeln;Autoverkäufer;Spiriuosen-Händler;Telefonverkäufer;
2634;44011;Quizfrage;Deutschland;Was ist die Lebensdauer einer Libelle?;2020;24 Stunden;2 Tage;1 Woche;1 Monat;
2635;44012;Quizfrage;Deutschland;In welchem Jahr wurde der erste Tonka-Truck hergestellt?;2020;1947;1950;1954;1960;
2636;44013;Quizfrage;Deutschland;Wer hat 1810 die Blechdose zur Konservierung von Lebensmitteln erfunden?;2020;Peter Durand;Peter Dose;Peter Parker;Peter Pan;
2637;44014;Quizfrage;Deutschland;In welchem Jahr wurde The Godfather zum ersten Mal veröffentlicht?;2020;1972;1980;1990;2000;
2638;44015;Quizfrage;Deutschland;Welcher Schauspieler gewann den Oscar für den besten Schauspieler für die Filme Philadelphia (1993) und Forrest Gump (1994)?;2020;Tom Hanks;Tom Cruise;Tom Holland;Tom Jerry;
2639;44016;Quizfrage;Deutschland;Wie viele selbstreferenzielle Kameen hat Alfred Hitchcock in seinen Filmen von 1927-1976 gemacht?;2020;37;100;102;65;
2640;44017;Quizfrage;Deutschland;Welcher Film von 1982 wurde von Filmfans für seine Darstellung der Liebe zwischen einem jungen  vaterlosen Vorstadtjungen und einem verlorenen  wohlwollenden und heimwehkranken Besucher von einem anderen Planeten sehr akzeptiert?;2020;ET der Außerirdische;Das Boot;Independence day;King Kong;
2641;44018;Quizfrage;Deutschland;Welche Schauspielerin spielte Mary Poppins in dem Film Mary Poppins von 1964?;2020;Julie Andrews;Jodie Foster;Emma Bunton;Grace Kelly;
2642;44019;Quizfrage;Deutschland;In welchem Filmklassiker von 1963 war Charles Bronson zu sehen?;2020;The Great Escape;Spiel mir das Lied vom Tod;High Noon;Wilde 13;
2643;44020;Quizfrage;Deutschland;In welchem Film von 1995 spielte Sandra Bullock die Figur Angela Bennett - Wrestling Ernest Hemingway  The Net oder 28 Days?;2020;The Net;Miss undercover;Speed;Unhinged;Die Computer-Expertin Angela Bennett stößt durch Zufall auf interessante Daten und kommt kriminellen Machenschaften auf die Schliche.
2644;44021;Quizfrage;Deutschland;Welche neuseeländische Regisseurin hat diese Filme gedreht - In the Cut (2003)  The Water Diary (2006) und Bright Star (2009)?;2020;Jane Campion;Jane Tarzan;Jane Fonda;Jane Plane;
2645;44022;Quizfrage;Deutschland;Welcher Schauspieler hat die Figur für die Figur Nemo im Film Finding Nemo von 2003 geliefert?;2020;Alexander Gould;Jules Verne;Alexander Fleming;Alexander Platz;
2646;44023;Quizfrage;Deutschland;Welcher Gefangene  der als  der gewalttätigste Gefangene in Großbritannien bezeichnet wurde  war Gegenstand eines Films von 2009?;2020;Charles Bronson;Enrico Morricone;John Wayne;Dean Martin;
2647;44024;Quizfrage;Deutschland;In welchem Film von 2008 mit Chritian Bale heißt es:  Ich glaube  was dich nicht umbringt  macht dich einfach… fremd. ?;2020;The Dark Knight;Spider man;Godzilla;The Avengers;
2648;44025;Quizfrage;Deutschland;US-amerikanische Schauspielerin die in KillBill Vol I & II die Rolle des Tokioter Unterweltchefs O-Ren Ishii spielte;2020;Lucy Liu;Ni Hao;Cameron Diaz;Bette Midler;
2649;44026;Quizfrage;Deutschland;In welchem Film spielte Hugh Jackman als rivalisierender Magier der von Christian Bale gespielten Figur?;2020;Das Prestige;The greatest Showman;Denver Clan;Circus Circus;
2650;44027;Quizfrage;Deutschland;Der Filmregisseur Frank Capra  berühmt für It s a Wonderful Life  wurde in welchem mediterranen Land geboren?;2020;Italien;USA;Schweiz;Österreich;
2651;44028;Quizfrage;Deutschland;Welcher britische Action-Schauspieler spielte neben Sylvester Stallone die Rolle von Lee Christmas im Film The Expendables?;2020;Jason Statham;Dwayne Johnsson;Vin Diesel;Jack Hughman;
2652;44029;Quizfrage;Deutschland;Welcher amerikanische Schauspieler spielte neben Kim Bassinger in dem Film 9 and a half weeks?;2020;Mickey Rourke;Denzel Washington;Kurt Russel;Russel Crowe;
2653;44030;Quizfrage;Deutschland;Welche ehemalige Doctor Who-Schauspielerin spielte die Rolle des Nebula in  Avengers: Infinity War?;2020;Karen Gillan;Terry Gilliam;Karen Faren;Who am i;
2654;44031;Quizfrage;Deutschland;Wer war 2007 in dem Film Juno neben Michael Cera als Juno MacGuff zu sehen?;2020;Ellen Page;Kate Hudson;Madonna;Eleonore Gilp;
2655;44032;Quizfrage;Deutschland;Wie heißt der Film von 2015 über einen Grenzgänger auf einer Pelzhandelsexpedition in den 1820er Jahren und seinen Kampf ums Überleben  nachdem er von einem Bären misshandelt wurde?;2020;Der Wiedergänger;Der Grenzgänger;DDR;1820;
2656;44033;Quizfrage;Deutschland;Welcher Film mit Chris Hemsworth und Daniel Brühl zeigt die Formel-1-Rivalität von James Hunt und Niki Lauda?;2020;Rush;Rush hour;Hush;Push;
2657;44034;Quizfrage;Deutschland;Wo spielt die amerikanische Baseballmannschaft Tampa Bay Rays ihre Heimspiele?;2020;Tropicana-Feld;Daiquiri-Feld;Vodka-Feld;Tequila Feld;
2658;44035;Quizfrage;Deutschland;In welchem Sport wird der Waterloo Cup erstmals 1907 ausgetragen?;2020;Crown green Bowls;Bowling;Katzen dünsten;Treibjagd;
2659;44036;Quizfrage;Deutschland;Wer war 2001 die  Sportpersönlichkeit des Jahres der BBC?;2020;David Beckham;Ronaldo;Pele;Schweinsteiger;
2660;44037;Quizfrage;Deutschland;Wo fanden 1930 die Commonwealth Games statt?;2020;Hamilton Kanada;Vettel Deutschland;Perez Mexiko;Raikkonen Finnland;
